tmdb_id,title,genres,poster_path,year,keywords,cast,name,watch_providers
35056,Date Night,"Comedy, Action, Adventure",/ucEWhj32KEDcFKHMWVeu8r1Q4ld.jpg,2010,"new york city, taxi, husband wife relationship, corruption, expensive restaurant, taxi driver, politician, mistaken identity, stripper, mafia boss, car crash, strip club, thief, muscleman, central park, aftercreditsstinger, outtakes, breaking in, mid credits bloopers, married couple with children, car chase","Steve Carell, Tina Fey, Mark Wahlberg, Taraji P. Henson, Jimmi Simpson, Common, William Fichtner, Leighton Meester, J.B. Smoove, Kristen Wiig, Mark Ruffalo, James Franco, Mila Kunis, Bill Burr, Jonathan Morgan Heit, Savannah Paige Rae, Nick Kroll, Olivia Munn, Gal Gadot, Lauren Weedman, Darren Le Gallo, Jaye Razor, Gillian Vigman, Chayim Frenkel, Jon Bernthal, Ari Graynor, Will.i.am, Sho Brown, Jahnel Curfman, Stella Angelova, Joe Starr, John Cenatiempo, Katie Gill, Michelle Galdenzi, Stacey Scowley, Lourdes Regala, Hal Devi, Dani Playel, Kat Howland, Alandrea Martin, January Adams, Michelle Celeste Assil, Jeff Barry, Samantha Bee, Rachel Bernstein, David Block, Theo Breaux, Rich Campbell, Etalvia Cashin, Natalie Cohen, Peter Conboy, Tracy Dali, Tony DeSean, Evans Forlidas, Jim Garrity, Jeff Grossman, Chris Haemmerle, Lauren Hayes, Jason Jones, Keven Kaddi, Vivian Khouri, Dianne Kwon, Ray Liotta, Karina Michel, Kate Rogal, Dylan Saccoccio, John J. Schneider, Woody Schultz, Sabella Shake, Jordan Stone, Paul Thornton, Nikki Tomlinson, Joseph Williams",Shawn Levy,337
924,Dawn of the Dead (2004),"Horror, Action, Fantasy",/ttquyxStEEctzghtA2f4PUGprDr.jpg,2004,"nurse, department store, shotgun, pregnancy, bite, habor, bus ride, dark comedy, lorry, gore, shopping mall, infection, basement garage, remake, survival, zombie, police officer, dog, death, security guard, gun store, duringcreditsstinger, zombie apocalypse","Sarah Polley, Ving Rhames, Ty Burrell, Inna Korobkina, Jake Weber, Michael Kelly, Kim Poirier, Mekhi Phifer, Matt Frewer, Kevin Zegers, Lindy Booth, Jayne Eastwood, Boyd Banks, R.D. Reid, Louis Ferreira, Bruce Bohne, Hannah Lochner, Michael Barry, Ermes Blarasin, Sanjay Talwar, Kim Roberts, Tim Post, Matt Sadowski-Austin, Philip DeWilde, David Campbel, Phillip MacKenzie, Neville Edwards, Sandy Jobin-Bevans, Natalie Brown, Liz West, Blu, Scott H. Reiniger, Tom Savini, Ken Foree, Kim  Kerns, Zack Snyder, Taso N. Stavrakis, Rorelee Tio, Malcolm Scott, Ioan Gruffudd, John Migliore, Darren Marsman, Cam Clarke",Zack Snyder,
923,Dawn of the Dead (1978),Horror,/h6aVbUsiJB3Le1xrhyZXsXZOI3h.jpg,1978,"helicopter, army, chaos, bite, materialism, machete, gore, martial law, state of emergency, shopping mall, infection, biker, truck, consumerism, zombie, motorcycle gang, exploding head, mall, tv production, zombie apocalypse, pittsburgh, pennsylvania","David Emge, Ken Foree, Scott H. Reiniger, Gaylen Ross, David Crawford, David Early, Richard France, Howard Smith, Daniel Dietrich, Fred Baker, James A. Baffico, Rod Stouffer, Jese Del Gre, Clayton McKinnon, John Rice, Ted Bank, Randy Kovitz, Patrick McCloskey, Joseph Pilato, Pasquale Buba, Tony Buba, Tom Savini, Larry Vaira, Marty Schiff, Taso N. Stavrakis, Sharon Ceccatti, Mike Christopher, Clayton Hill, John Amplas, Greg Besnak, Rik Billock, Christine Forrest, Roy Frumkes, Debra Gordon, Michael Gornick, Jim Krut, Donald Rubinstein, George A. Romero, Warner Shook, Sara Venable, Laura Ziemba, Robert Williams, John 'Weezer' Wickerham, Vickie Walters, Billie Walters, Vincent Vok, Susan Vermazen, Bobbi Van Eman, Jeanette Lansel Vaira, Danny Vail, Milt Thompson, Ralph Tallo, Stephen M. Silverman, Donna Siegel, Gina Sestak, Frank A. Serrao, Mike Savini, Donna Savini, Charlie Peters, Jeff Paul, Ken Nagin, Robert V. Michelucci, Doug Mertz, Molly McCloskey, Nicholas Mastandrea, Leonard Lies, Ed Letteri, Maxine Lapiduss, Robert Langer, Ralph Langer, Tommy Lafitte, 'Wild Bill' Laczko, Katherine Kolbert, C. Courtney Joyner, Jeannie Jefferies, Jon Hayden, John Harrison, Barry Gress, Ingeborg Forrest, Cliff Forrest, Tom Dubensky, Zilla Clinton, Mary Lee Casey, Adolph Caesar, David W. Butler, Ben Barenholtz, Renee Banks, Joe Abeln, Nick Tallo, Joe Shelby, Rudy Ricci, Joey Baffico",George A. Romero,
119450,Dawn of the Planet of the Apes,"Science Fiction, Action, Drama, Thriller",/kScdQEwS9jPEdnO23XjGAtaoRcT.jpg,2014,"dystopia, post-apocalyptic future, animal attack, leader, colony, forest, sequel, woods, ape, scientist, monkey, medical research, plague, 2030s","Andy Serkis, Jason Clarke, Toby Kebbell, Gary Oldman, Keri Russell, Kodi Smit-McPhee, Kirk Acevedo, Nick Thurston, Terry Notary, Karin Konoval, Judy Greer, Jon Eyez, Enrique Murciano, Doc Shaw, Lee Ross, Keir O'Donnell, Kevin Rankin, Jocko Sims, Al Vicente, Matthew James, Richard King, Scott Lang, Deneen Tyler, Mustafa Harris, Lombardo Boyar, Mike Seal, J.D. Evermore, Chase Boltin, Michael Papajohn, Thomas Rosales Jr., Carol Sutton, Christopher Berry, Sergio Kato, Michael Bloomberg, James Franco, Santana Draper, Monica Rene'e Anderson, John L. Armijo, Joe Bravo, Steve D'Assis, Mike R. Moreau, Jazzy Ellis, Lucky Johnson, Allyson Leigh Jordan, Angela Kerecz, Bobby Kerecz, Anthony A. Kung, Richie J. Ladner, John R Mangus, John Parsons, Mel Powell, Carl Joseph Schreiber, Timothy Wyant, Lynnanne Zager, Barack Obama",Matt Reeves,337
755566,Day Shift,"Action, Fantasy, Horror, Comedy",/bI7lGR5HuYlENlp11brKUAaPHuO.jpg,2022,"california, vampire hunter (slayer), los angeles, california, buddy comedy","Jamie Foxx, Dave Franco, Natasha Liu Bordizzo, Meagan Good, Zion Broadnax, Snoop Dogg, Karla Souza, Steve Howey, Scott Adkins, Peter Stormare, Eric Lange, Oliver Masucci, Tetiana Gaidar, Danielle Kennedy, Shai Debroux, Massi Furlan, Miyuki Matsunaga",J.J. Perry,"8, 1796"
8408,Day of the Dead,"Horror, Drama, Mystery",/yJ2emwXWwQc6VHW3fO4GZr0hXBt.jpg,1985,"florida, insanity, bunker, remake, disembodied head, zombie, living dead, zombie apocalypse, mankind forced underground, florida everglades","Lori Cardille, Terry Alexander, Joseph Pilato, Jarlath Conroy, Anthony Dileo Jr., Richard Liberty, Sherman Howard, Gary Klar, Ralph Marrero, John Amplas, Phillip G. Kellams, Taso N. Stavrakis, Greg Nicotero, Don Brockett, William Cameron, Deborah Carter, Winnie Flynn, Debra Gordon, Jeff Hogan, Barbara Holmes, David Kindlon, Bruce Kirkpatrick, 'Wild Bill' Laczko, Susan Martinelli, Kim Maxwell, Barbara Russell, Gene A. Saraceni, John D. Schwartz, Mark Tierno, Mike Trcic, John Vulich, Terry Adams, Howard Berger, Joe Abeln, Tom Ardolino, Al Anderson, Everett Burrell, Vini Bancalari, Gary A. Jones, Michael Deak, George A. Romero, Geoff Burkman, Tom Savini, Peter Iasillo Jr., Al Magliochetti, Gabriel Bartalos, Peter Keefer",George A. Romero,"513, 1732, 1736, 1967"
19901,Daybreakers,"Action, Fantasy, Science Fiction",/xFZH2l9UOyIclk2ZFWNHQ38B2RP.jpg,2010,"experiment, sunrise, waitress, vampire, dystopia, rain, sunlight, undead, scientist, epidemic, death, dead, brutal deaths","Ethan Hawke, Sam Neill, Willem Dafoe, Claudia Karvan, Isabel Lucas, Vince Colosimo, Jay Laga'aia, Michael Dorman, Harriet Minto-Day, Tiffany Lamb, Mungo McKay, Emma Randall, Charlotte Wilson, Christopher Kirby, Troy MacKinder, Robyn Moore, Damien Garvey, Paul Sonkkila, Ben Siemer, Renai Caruso, Amanda Buchanan, Joel Spreadborough, Candice Storey, Sahaj Dumpleton, Gabriella Di Labio, Kirsten Cameron, Lisa Cunningham, Michelle Atkinson, Anne Bennetts, Kellie Vella, Victoria Williams, Zoe White, Aolani Roy, Callum McLean, Jarrad Pon, Kevin Zwierzchaczewski, David Vallon, Brooke Chamberlain, Alex Revan, Todd Levi",Michael Spierig,
11228,Daylight,"Action, Adventure, Thriller",/7XL0WcNx1AuFLR96vka3cHOgy7a.jpg,1996,"new york city, taxi, race against time, hero, helicopter, new jersey, taxi driver, river, guard, survival, disaster, explosion, power outage, dog, trapped, urban setting, flood, tunnel, trapped underground, action hero","Sylvester Stallone, Amy Brenneman, Viggo Mortensen, Stan Shaw, Barry Newman, Dan Hedaya, Jay O. Sanders, Karen Young, Claire Bloom, Vanessa Bell Calloway, Renoly Santiago, Colin Fox, Danielle Harris, Trina McGee-Davis, Marcello Thedford, Sage Stallone, Jo Anderson, Mark Rolston, Rosemary Forsyth, Wang Luoyong, Mark Chadwick, Candace Miller, Lee Oakes, Sakina Jaffrey, Albert Macklin, Tony Munafo, Joseph Ragno, Nestor Serrano, Harold Bradley, Stephen Joseph Scott, John Lees, Robert Sommer, Lenore Lohman, Mark De Alessandro, Lisa McCullough, Penny Crone, Madison, Ed Wheeler, Dan Daily, Stephen James, Isis Mussenden",Rob Cohen,"381, 531, 1853"
9571,Dazed and Confused,"Comedy, Drama",/msG9awbLhVZwv1Eh9Ge7SofMexW.jpg,1993,"high school, 1970s, texas, coming of age, marijuana, summer, period drama, teenager","Jason London, Joey Lauren Adams, Matthew McConaughey, Rory Cochrane, Milla Jovovich, Shawn Andrews, Adam Goldberg, Anthony Rapp, Sasha Jenson, Marissa Ribisi, Deena Martin, Michelle Burke, Cole Hauser, Christine Harnos, Wiley Wiggins, Mark Vandermeulen, Esteban Powell, Jeremy Fox, Ben Affleck, Jason O. Smith, Christin Hinojosa, Parker Posey, Catherine Morris, Nicky Katt, Parker Brooks, Zach Taylor, Jacob Jones, Rick Moser, Terry Mross, Kim Krizan, Zooey Greif, Julius Tennon, Priscilla Kinser, Erika Geminder, Heidi Van Horne, Katherine Asher, Kathleen Cunningham, Richard Dillard, John Swasey, Zeke Mills, Michael Gillespie, Tom Hoeck, Fred Lerner, David Blackwell, Autumn Barr, Doug Taylor, Bob Moser, Mona Lee Fultz, Chris M. Allport, Rose Barrett, Tara Battani, Adam Boster, Josh Caldwell, Nicole Emmons, Mike Enright, Chris Green, Karey Green, KaiCarra, Jessica Looney, David L. Marston, Anthony Pedone, Ted Perez, Damian Tamburro, Chris Western, James 'Kimo' Wills, Heath Young, Renée Zellweger",Richard Linklater,
922,Dead Man,"Drama, Fantasy, Western",/jX3wGBVoYoAY3IixBpwYk1fjT4z.jpg,1995,"dying and death, sheriff, bounty hunter, gun, attempted murder, prosecution, frontier, murder, black and white, 19th century, fear of dying, wanted dead or alive","Johnny Depp, Gary Farmer, Crispin Glover, Lance Henriksen, Michael Wincott, Eugene Byrd, John Hurt, Robert Mitchum, Iggy Pop, Gabriel Byrne, Jared Harris, Mili Avital, Jimmie Ray Weeks, Mark Bringelson, John North, Alfred Molina, Billy Bob Thornton, Michelle Thrush, Steve Buscemi, Gibby Haynes, Richard Boes",Jim Jarmusch,
687,Dead Man Walking,Drama,/njn4FAjosndf9Y13zgflCK0DI9o.jpg,1995,"prison, death penalty, right and justice, rape, rage and hate, unsociability, court case, court, nun, penalty, therapist, sentence, forgiveness, self-discovery, despair, prison cell, socially deprived family, death row, doomed man, death sentence, lethal injection, charity, mercy petition, cowardliness","Susan Sarandon, Sean Penn, Robert Prosky, Raymond J. Barry, R. Lee Ermey, Celia Weston, Lois Smith, Scott Wilson, Roberta Maxwell, Margo Martindale, Barton Heyman, Steve Boles, Nesbitt Blaisdell, Ray Aranha, Larry Pine, Gil Robbins, Kevin Cooney, Clancy Brown, Adele Robbins, Michael Cullen, Peter Sarsgaard, Missy Yager, Jenny Krochmal, Jack Black, Jon Abrahams, Arthur Bridgers, Steve Carlisle, Helen Hester, Eva Amurri Martino, Jack Henry Robbins, Gary ""Buddy"" Boe, Amy Long, Dennis Neal, Molly Bryant, Pamela Garmon, Adrián Colón, John D. Wilmot, Margaret Lane, Sally Ann Roberts, Alec Gifford, John Hurlbutt, Mike Longman, Pete Burris, Joan Glover, Florrie Hathorn, Lenore Banks, Idella Cassamier, Marlon Horton, Kenitra Singleton, Palmer Jackson, Johnathan Thomas, Walter Breaux Jr., Scott Sowers, Cortez Nance Jr., Adam Nelson, Dalvin Ford, Derek Steeley, Jeremy Knaster, Mary Robbins, Miles Robbins, Crystal Williams Brown, Marcus Lyle Brown, Joanna Doherty, Anthony Michael Frederick, Thomas McGowan, Rawleigh Moreland, Helen Prejean, Codie Scott",Tim Robbins,588
207,Dead Poets Society,Drama,/hmGAF5NDoYB6S39UONevjHCESOI.jpg,1989,"individual, friendship, philosophy, poetry, literature, professor, coming of age, teacher, school play, vermont, schoolteacher, preparatory school, 1950s, teenager","Robin Williams, Ethan Hawke, Robert Sean Leonard, Gale Hansen, Josh Charles, Dylan Kussman, Allelon Ruggiero, James Waterston, Norman Lloyd, Kurtwood Smith, Carla Belver, Leon Pownall, George Martin, Joe Aufiery, Matt Carey, Kevin Cooney, Jane Moore, Lara Flynn Boyle, Colin Irving, Alexandra Powers, Melora Walters, Welker White, Steve Mathios, Alan Pottinger, Pamela Burrell, Allison Hedges, Christine D'Ercole, John Cunningham, Debra Mooney, John Martin Bradley, Charles Lord, Kurt Leitner, James J. Christy, Richard Stites, Catherine Soles, Hoover Sutton, James Donnell Quinn, Simon Mein, Ashton W. Richards, Robert Gleason, Bill Rowe, Robert J. Zigler III, Keith Snyder, Nicholas K. Gilhool, Jonas Stiklorius, Craig Johnson, Chris Hull, Jason Woody, Sam Stegeman, Andrew Hill, Jamie Kennedy, Kate Kearney-Patch, Jeffrey Santoro",Peter Weir,"337, 381"
14001,Dead Silence,Horror,/9CR1G9kVycsbYfnDO40JClrYEWr.jpg,2007,"funeral, legend, tombstone, detective, clown, flashback, ventriloquist, urban legend, curse, mansion, widower, gothic, doll, ghost story, ventriloquist's dummy","Ryan Kwanten, Amber Valletta, Donnie Wahlberg, Bob Gunton, Laura Regan, Michael Fairman, Joan Heney, Dmitry Chepovetsky, Judith Roberts, Steve Adams, Keir Gilchrist, Shelley Peterson, Steven Taylor, David Talbot, Enn Reitel, Julian Richings, Fred Tatasciore, Austin Majors",James Wan,
293660,Deadpool,"Action, Adventure, Comedy",/fSRb7vyIP8rQpL0I47P3qUsEKX3.jpg,2016,"superhero, anti hero, mercenary, based on comic, aftercreditsstinger, duringcreditsstinger","Ryan Reynolds, Morena Baccarin, Ed Skrein, T.J. Miller, Gina Carano, Leslie Uggams, Brianna Hildebrand, Karan Soni, Jed Rees, Stefan Kapičić, Randal Reeder, Isaac C. Singleton Jr., Michael Benyaer, Style Dayne, Kyle Cassie, Taylor Hickson, Ayzee, Naika Toussaint, Justyn Shippelt, Donna Yamamoto, Hugh Scott, Cindy Piper, Em Haine, Aatash Amir, Chad Riley, Paul Belsito, Darcey Johnson, Kyle Rideout, Jason William Day, Stan Lee, Benjamin Wilkinson, Rachel Sheen, Paul Lazenby, Rob Hayter, Andre Tricoteux, Victoria De Mare, Heather Ashley Chase, Kayla Adams, Olesia Shewchuk, Fabiola Colmenero, Matthew Hoglie",Tim Miller,337
383498,Deadpool 2,"Action, Comedy, Adventure",/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,2018,"hero, superhero, mutant, mercenary, based on comic, sequel, aftercreditsstinger, duringcreditsstinger","Ryan Reynolds, Josh Brolin, Morena Baccarin, Julian Dennison, Zazie Beetz, T.J. Miller, Leslie Uggams, Karan Soni, Brianna Hildebrand, Jack Kesy, Eddie Marsan, Shioli Kutsuna, Stefan Kapičić, Randal Reeder, Nikolai Witschl, Thayr Harris, Rob Delaney, Lewis Tan, Bill Skarsgård, Terry Crews, Brad Pitt, Paul Wu, Robert Maillet, Alan Tudyk, Matt Damon, Michasha Armstrong, Joe Doserro, Hayley Sales, Islie Hirvonen, Jagua Arneja, Gerry South, Mike Dopud, Luke Roessler, Andy Canete, Tanis Dolman, Eleanor Walker, Hunter Dillon, Sala Baker, Sonia Sunger, Paul Wernick, Rhett Reese, Abiola Uthman, Tony Bailey, Alex Kliner, Elaine Kliner, David Leitch, Alicia Morton, Andre Tricoteux, Lisa Bunting, Miles Ellis, Lars Grant, Sam Hargrave, Nicholas Hoult, Simon MacIntyre, James McAvoy, Evan Peters, Tye Sheridan, Alexandra Shipp, Kodi Smit-McPhee, Scott Vickaryous, Dan Zachary, Hugh Jackman",David Leitch,337
22971,Dear John,"Drama, Romance, War",/2lAPv2jQ5eh54l4EttA9wjDljED.jpg,2010,"army, based on novel or book, romance, love, u.s. soldier, 9/11","Amanda Seyfried, Channing Tatum, Richard Jenkins, Henry Thomas, D.J. Cotrona, Cullen Moss, Gavin McCulley, Jose Lucena Jr., Keith D. Robinson, Scott Porter, Leslea Fisher, David Andrews, Mary Rachel Dudley, Bryce Hayes, R. Braeden Reed, Luke Benward, Tom Stearns, Michael Harding, Brett Rice, David Dwyer, Anthony Osment, Jim Wenthe, Matt Blue, Lauree Bradway, Glenn M. Tatum, Martin Coleman Bowen, Maxx Hennard, Jay Phillips, Steven Patrick O'Connor, Jessica Lucas, Teresa Smith, Bryce Hogarth, Amanda Garsys, Shelley Reid, Cenk Otay, Russell A. Turner, Lisa Burrascano, Mary Fischer, William Howard Bowman",Lasse Hallström,119
9374,Death Becomes Her,"Comedy, Fantasy, Horror",/vSPkbcDvXT5LKdc2rzZjxqWAPLm.jpg,1992,"jealousy, immortality, beauty, rivalry, potion, drinking","Goldie Hawn, Bruce Willis, Meryl Streep, Isabella Rossellini, Ian Ogilvy, Adam Storke, Nancy Fish, Alaina Reed Hall, Michelle Johnson, Mary Ellen Trainor, William Frankfather, John Ingle, Clement von Franckenstein, Petrea Burchard, Jim Jansen, Mimi Kennedy, Paulo Tocha, Mark Davenport, Thomas Murphy, Michael Mills, Sonia Jackson, Jill C. Klein, Jean St. James, Debra Jo Rupp, Carol Ann Susi, Kay Yamamoto, Jacquelyn K. Koch, Anya Longwell, Stuart Mabray, Colleen Morris, Jonathan Silverman, Meg Wittner, Carrie Jean Yazel, Michael A. Nickles, John Enos III, Danny Lee Clark, Fabio, Joel Beeson, Ron Stein, Bonnie Cahoon, Stephanie Anderson, Bob Swain, Eric Clark, Dave Brock, Lydia Peterkoch, Phillip Irwin Cooper, Ernest Harada, Susan Kellermann, Kevin Caldwell, Alex Hernandez, Donna Ekholdt, Tammy Gantz, Melissa Martin, Jeff Adkins, Cheryl Baxter, Cameron English, Edmond Alan Forsyth, Bob Gaynor, Don Hesser, Michael Higgins, Kenneth Hughes, Kenneth Knaff, Glean Lewis, Keith McDaniel, Charles McGowan, Regan Patno, Lacy Darryl Phillips, Matt Sergott, Paul Michael Thorpe, Sergio Trujillo, Randy Crenshaw, Jon Joyce, Jerry Whitman, Anthony S. Johnson, Mike O'Hearn, Sydney Pollack, Ai Wan, Richard Yett",Robert Zemeckis,
1991,Death Proof,"Action, Thriller",/vtu6H4NWnQVqEp3aanUq3hNeeot.jpg,2007,"sports car, sadism, psychopath, disc jockey, ladykiller, exploitation, gore, stunt, female friendship, women's prison, stalker, stuntman, grindhouse, beaten to death, slasher, sadist, killer car, duringcreditsstinger, bloody, april march","Kurt Russell, Zoë Bell, Rosario Dawson, Vanessa Ferlito, Sydney Tamiia Poitier, Tracie Thoms, Rose McGowan, Jordan Ladd, Mary Elizabeth Winstead, Quentin Tarantino, Marcy Harriell, Eli Roth, Omar Doom, Michael Bacall, Monica Staggs, Jonathan Loughran, Michael Parks, James Parks, Marley Shelton, Helen Kim, Tina Rodriguez, Nicky Katt, Marta Mendoza, Tim Murphy, Melissa Arcaro, Electra Avellan, Elise Avellan, Eurlyne Epper, Jamie L. Dunno, Chris King, April March, Julitta Pourciau, Amanda Rivas, Kelley Robins Hicks, Gary Teague, Tommy Nix",Quentin Tarantino,"119, 381, 11, 201"
10483,Death Race,"Action, Thriller, Science Fiction",/5A79GeOb3uChQ0l0ZDjDyODKQp3.jpg,2008,"prison, martial arts, car race, dystopia, matter of life and death, car crash, prison guard, prison escape, exploding building, vehicle combat, street race, remake, car fire, action hero, death game","Jason Statham, Joan Allen, Ian McShane, Tyrese Gibson, Natalie Martinez, Max Ryan, Jason Clarke, Frederick Koehler, Jacob Vargas, Justin Mader, Robert LaSardo, Robin Shou, Benz Antoine, Danny Blanco Hall, Christian Paul, Janaya Stephens, John Fallon, Bruce McFee, Cory Fantie, Russell Ferrier, Anna-Marie Frances Lea, Dan Jeannotte, David Carradine, Abdul Ayoola, Melantha Blackthorne, Lydie Bounay, Ruth Chiang, Carolyn Day, Marie France Denoncourt, Miguel Dugal, Jere Gillis, Nathalie Girard, Sharlene Royer, Gerardo Lo Dico",Paul W. S. Anderson,
395990,Death Wish,"Action, Crime, Drama, Thriller",/g0eEEZAqMf98ULQnoiORuazjOpn.jpg,2018,"robbery, based on novel or book, police, gun, kidnapping, detective, remake, vigilante, shootout, dark hero, criminal, death of wife, father daughter relationship, vigilante justice","Bruce Willis, Vincent D'Onofrio, Dean Norris, Elisabeth Shue, Camila Morrone, Beau Knapp, Kimberly Elise, Len Cariou, Jack Kesy, Ronnie Gene Blevins, Kirby Bliss Blanton, Mike Epps, Ian Matthews, Nathaly Thibault, Christopher Tyson, Melantha Blackthorne, Dawn Ford, Moe Jeudy-Lamour, Stephanie Janusauskas, Jason Cavalier, Naomi Frenette, Alex Zelenka, Luis Oliva, Kenny Wong, Mike Chute, Richard Esteras, Wendy Crewson, Stephen McHattie, Sway Calloway, Gerardo Lo Dico, Heather B., Kaniehtiio Horn",Eli Roth,
2196,Death at a Funeral,"Comedy, Drama",/xyTxrJnjbSJQzcbKIP6S1uqLuxy.jpg,2007,"farewell, sibling relationship, funeral, parent child relationship, age difference, coffin, sadness, dark comedy, lsd, gathering, surprise, studies, hallucinogen, drug trip, arrogance, female corpse","Matthew Macfadyen, Peter Dinklage, Ewen Bremner, Keeley Hawes, Andy Nyman, Daisy Donovan, Alan Tudyk, Jane Asher, Kris Marshall, Rupert Graves, Peter Vaughan, Thomas Wheatley, Peter Egan, Brendan O'Hea, Jeremy Booth, Angela Curran, Gareth Milne, Paul Buchanan, Kelly Eastwood",Frank Oz,
505026,Death on the Nile,"Mystery, Crime, Thriller",/kVr5zIAFSPRQ57Y1zE7KzmhzdMQ.jpg,2022,"egypt, based on novel or book, detective, honeymoon, nile, remake, murder mystery, 1930s","Kenneth Branagh, Tom Bateman, Annette Bening, Russell Brand, Ali Fazal, Dawn French, Gal Gadot, Armie Hammer, Rose Leslie, Emma Mackey, Sophie Okonedo, Jennifer Saunders, Letitia Wright, Michael Rouse, Alaa Safi, Orlando Seale, Charlie Anson, Danny Hughes, Sam James Page, James Schofield, George Jaques, Jonah Rzeskiewicz, Eleanor de Rohan, Susannah Fielding, Adam Garcia, Rick Warden, Noel White, Edward Riches, Dan Ellis, Megan Affonso, Gwen Reed, Jay Phelps, Lois Au, Rosie Dwyer, Niamh Lynch, Nari Blair-Mangat, Sid Sagar, Brenda-Jane Newhouse, Rhiannon Clements, Daniel Cook, Heider Ali, Hayat Kamille, Crispin Letts, Victor Alli, Rachel Feeney, Sarah Eve, Aron Julius, Francis Lovehall, Stacy Abalogun, Naveed Khan, Katie Smale, Kemi Awoderu",Kenneth Branagh,
